Day;All;AllRelevant;AllZurich;AllZHrelevant;AllGenf;AllGenfRelevant;AllLausane;AllLausneRelevant;Column1
23;1797;559;3;0;;0;0;3;2
25;1924;547;1;0;;0;0;1;0
24;1953;598;0;0;;0;0;3;3
18;2289;737;2;1;;1;0;1;0
17;2230;672;2;0;;0;0;7;3
21;1395;400;0;0;;1;1;1;1
19;2594;808;0;0;;1;0;13;11
20;2303;750;1;1;;1;1;3;0
26;2144;665;0;0;;1;0;1;1
28;1272;387;1;0;;2;1;1;0
27;2059;676;4;0;;13;11;6;1
16;1402;501;0;0;;0;0;4;4
22;958;330;0;0;;0;0;2;0
29;852;260;0;0;;0;0;0;0
