Day,All,AllRelevant,AllZurich,AllZHrelevant,AllGenf,AllGenfRelevant,AllLausane,AllLausneRelevant
23,1797,559,37,12,,0,0,3,2
25,1924,547,33,10,,0,0,1,0
24,1953,598,40,11,,0,0,3,3
18,2289,737,59,9,,1,0,1,0
17,2230,672,45,9,,0,0,7,3
21,1395,400,58,27,,1,1,1,1
19,2594,808,66,19,,1,0,13,11
20,2303,750,59,29,,1,1,3,0
26,2144,665,39,8,,1,0,1,1
28,1272,387,31,12,,2,1,1,0
27,2059,676,41,12,,13,11,6,1
16,1402,501,13,3,,0,0,4,4
22,958,330,4,2,,0,0,2,0
29,852,260,1,0,,0,0,0,0
